,0,1,2,3,4,5,6,7
6480,0.15460691,0.16432175,-0.08718702,-0.09064191,-0.11033532,-0.15990514,-0.17984645,-0.030926496
6481,-0.022239747,0.04280612,-0.13055018,-0.08605761,-0.08239029,-0.022624925,-0.06717436,0.0055822665
6482,0.4474614,0.3273536,-0.41714248,-0.3337561,-0.40002608,-0.31543404,-0.61625606,-0.52275306
6483,0.12555154,0.16176037,0.06626687,-0.19053808,-0.24436836,0.001113144,-0.19801572,-0.103635065
6484,0.12598547,-0.01639632,0.053303234,-0.105372034,-0.044227727,0.094379,-0.100483485,0.08857245
6485,0.38091794,0.5480981,-0.46059316,-0.49227384,-0.37262866,-0.44779548,-0.43650886,-0.3880903
6486,0.25512823,0.39814606,-0.2421342,-0.34953073,-0.36547616,-0.4148044,-0.6682575,-0.46955562
6487,0.11218509,0.15403014,-0.15293036,-0.17532788,-0.21562327,-0.11466053,-0.011952901,-0.12809318
6488,0.03275766,-0.056379043,0.06519004,0.039322957,0.113363594,0.04872486,-0.02189306,-0.032428283
6489,0.021945832,0.24848306,-0.1526777,-0.17971139,-0.2006695,-0.026507052,-0.12767597,-0.014715756
6490,0.31541368,0.38230175,-0.39724824,-0.33685398,-0.4296576,-0.33816546,-0.43818378,-0.29332933
6491,-0.018168142,-0.046033774,0.09542384,0.12752101,0.08034448,0.14753741,-0.03336463,-0.06298777
6492,0.03896506,0.046410188,0.088250995,-0.051942326,0.124329984,-0.17406015,-0.2724529,-0.14727305
6493,0.107909895,-0.06272822,-0.04264033,0.11129036,0.021995952,-0.041143917,-0.06215723,-0.018848063
6494,0.12712194,0.05790484,0.038658414,-0.028976398,-0.042293318,0.021033663,-0.022896964,-0.03480745
6495,0.06071343,0.08381059,-0.06550251,-0.19985431,-0.16368449,-0.16524799,-0.25124604,-0.1685247
6496,0.11450497,0.05501052,-0.17292859,-0.115620635,-0.03554591,-0.07924644,-0.034005288,0.009733747
6497,0.28127056,0.27374056,-0.23705769,-0.19318213,-0.38726208,-0.29191706,-0.2959953,-0.21444294
6498,0.09799654,0.32960638,-0.25113803,-0.15853812,-0.18810096,-0.17066276,-0.07142063,-0.15324076
6499,0.30804998,0.31452385,-0.20646352,-0.17996958,-0.20437881,-0.3967229,-0.24886346,-0.25607786
6500,-0.18447083,-0.11559236,0.1287139,0.13475914,0.20162652,0.07713535,0.10495291,0.1450066
6501,-0.17921145,-0.033266786,0.340226,0.14015603,0.45407578,0.33673674,-0.06697364,0.03681919
6502,0.00080299797,0.09485528,0.034619514,-0.083050266,-0.06878862,-0.048712168,0.033038042,0.013694526
6503,0.03477429,0.059527136,-0.027914302,-0.06744364,0.0053354306,-0.050945807,-0.004196564,-0.15658525
6504,0.5495255,0.50841373,-0.527005,-0.757954,-0.61054236,-0.54394346,-0.69022185,-0.59345883
6505,0.052435253,0.10148556,0.03867213,-0.05984214,-0.13666587,-0.045218408,-0.12390689,-0.1331326
6506,0.3646774,0.39354035,-0.25841853,-0.38274762,-0.29224586,-0.44650847,-0.32160547,-0.41064563
6507,0.027630506,0.04543473,-0.058900382,-0.011565968,0.090297885,-0.15448177,-0.0210488,-0.015999222
6508,0.1620127,0.40285906,-0.24393176,-0.23471409,-0.36984828,-0.23431326,-0.22580071,-0.3549381
6509,0.45955527,0.3866348,-0.4459018,-0.34465653,-0.47368667,-0.38557068,-0.6997014,-0.3218281
6510,0.2044108,0.11368197,-0.052881576,-0.04566563,-0.36310604,-0.23000744,-0.3275606,-0.21169552
6511,0.025716636,0.03701673,0.1306619,-0.011817262,0.016060684,0.010450553,0.07450368,0.039971657
6512,0.04854445,0.038777918,-0.032364413,-0.08496298,-0.15313476,-0.109326765,-0.21333672,-0.0918782
6513,0.012624446,-0.12121553,0.031091541,0.0062249047,0.0046890997,-0.043109145,-0.14665902,-0.07119299
6514,-0.3451386,-0.26152995,0.32226288,0.31536946,0.37178883,0.30299494,0.32152516,0.452902
6515,0.06985237,0.067337684,-0.015121758,-0.13663569,-0.0046865297,-0.016277498,-0.09176966,-0.0390692
6516,-0.13116431,-0.15457529,0.2797986,0.044394914,0.3136696,0.23052247,0.23955867,0.21981564
6517,0.4291129,0.75009614,-0.6762715,-0.64520925,-0.79824656,-0.751049,-0.66798973,-0.5602721
6518,0.25612947,0.2832065,-0.24819528,-0.20483285,-0.26839608,-0.20343612,-0.32358912,-0.11276566
6519,-0.124777496,-0.08257324,0.07474754,0.061310455,0.058400806,0.11672598,0.055213165,0.09688378
6520,0.31615192,0.23753482,-0.27544117,-0.19916706,-0.20083615,-0.192337,-0.30641252,-0.32961658
6521,0.2922378,0.4390324,-0.23309425,-0.33674622,-0.25865957,-0.31285447,-0.3479894,-0.21946989
6522,0.2045307,0.32756174,-0.235429,-0.10125894,-0.0796702,-0.13901441,-0.31774482,-0.13370009
6523,-0.11978838,-0.0653286,-0.03144992,0.01879177,-0.004476023,0.08887468,0.10776223,0.08470821
6524,-0.0373651,0.18432708,-0.15173611,0.0056892955,-0.068546936,-0.038369726,-0.09468699,0.013168777
6525,0.10640621,0.15691543,-0.10197944,-0.017214652,-0.12547527,-0.018566929,-0.067930244,-0.12307935
6526,-0.21339788,-0.27431107,0.32656005,0.21920815,0.19938672,0.2818484,0.28091928,0.18617083
6527,0.09696076,0.1378218,-0.17397375,-0.1575958,-0.16638608,-0.07072669,-0.15159215,-0.02113921
6528,0.1384431,0.010523719,-0.07411019,0.015036587,-0.11411968,-0.0464259,-0.11994526,-0.10502589
6529,0.018635906,-0.037073307,0.017364115,-0.24428235,0.1096593,0.12942152,0.11625709,0.001794086
6530,-0.09725177,-0.115543574,0.29558986,0.07244216,0.16787422,0.16961819,0.0784894,0.15307482
6531,0.16590738,0.24228178,-0.17963926,-0.13478474,-0.26526085,-0.17776315,-0.3357724,-0.10670694
6532,0.32764646,0.2737668,-0.21304516,-0.18384266,-0.26889414,-0.2300112,-0.3569861,-0.19462693
6533,0.17320108,0.061182793,0.010922602,-0.07934271,-0.12638135,-0.037786193,-0.09259732,-0.045106214
6534,0.20215201,0.06653535,0.08048153,0.009132917,0.005777818,-0.09046753,0.044801593,-0.05467887
6535,-0.0003800923,0.19967759,-0.23143062,-0.107668005,-0.064718135,0.0023192223,-0.19620529,-0.13723585
6536,0.39174375,0.6378718,-0.51488733,-0.43299538,-0.908404,-0.5810471,-0.53669196,-0.26688972
6537,-0.17214996,-0.07471192,0.18445468,0.11624346,0.024442066,0.18688355,-0.13993089,0.006939601
6538,0.05167428,0.09326658,-0.13717492,-0.034666497,-0.20536436,-0.051505268,-0.18400034,-0.07226358
6539,0.14052123,0.017996814,-0.17904815,-0.13890871,-0.16607559,-0.18758325,-0.34647417,-0.09672439
6540,0.29464254,0.3855045,-0.25601044,-0.2535185,-0.31443942,-0.32586795,-0.43151644,-0.23307854
6541,0.0364922,0.07000659,0.011839762,-0.0064006215,-0.0506068,-0.07159027,-0.047228,-0.055750705
6542,0.26591834,0.37841633,-0.3905936,-0.21982239,-0.4378088,-0.22625297,-0.36031055,-0.1589428
6543,0.18015845,0.14313102,-0.23011169,-0.08974786,-0.21339127,-0.17022003,-0.17668141,-0.14293765
6544,0.04055303,-0.013797745,-0.06284417,-0.046473783,0.034591034,-0.065246925,0.047780324,-0.048756186
6545,-0.24688315,-0.37217152,0.16883801,0.27835917,0.34539765,0.26286736,0.2581702,0.37821528
6546,0.6807984,0.56237113,-0.66431046,-0.7717249,-0.8803019,-0.76665527,-0.7544675,-0.81332624
6547,-0.2371389,-0.2253355,0.08976266,0.2129473,0.24026221,0.10915607,0.17929731,-0.01282415
6548,0.23216113,0.33439177,-0.16325708,-0.2646163,-0.14311902,-0.24038725,-0.4853987,-0.25667608
6549,0.14307742,0.1772911,-0.038995307,-0.19308501,-0.2781011,-0.17546849,-0.24598737,-0.14300123
6550,0.38882577,0.36697364,-0.22870676,-0.19163746,-0.19319768,-0.26124382,-0.43369055,-0.33920667
6551,0.29376242,0.33533964,-0.3669896,-0.39908916,-0.36753744,-0.38823262,-0.5723433,-0.3415351
6552,0.16042072,0.15974517,-0.17825413,-0.10479999,-0.24277428,-0.27684996,-0.30550197,-0.19093996
6553,0.0927931,0.111113325,-0.023227444,-0.15893473,-0.042303443,-0.15430322,-0.060706206,-0.12765282
6554,0.12065335,0.046466626,-0.16223998,-0.2903263,-0.0756603,-0.09629081,-0.06808522,-0.027767101
6555,0.097024925,0.10119581,-0.10480767,-0.010195428,0.01779667,0.037110727,-0.1665796,-0.1927254
6556,-0.08333259,0.07663159,0.009782265,-0.002858151,-0.0759063,0.02278258,0.0664367,0.060366716
6557,0.47108385,0.45000446,-0.43260545,-0.3573564,-0.43374753,-0.37196243,-0.47490078,-0.43708405
6558,0.08927566,0.1094256,-0.076684155,-0.069635764,-0.04450192,-0.12098539,-0.11563952,-0.04362504
6559,0.2517253,0.2183888,-0.25082657,-0.16733806,-0.121462435,-0.26676664,-0.22168815,-0.27612305
6560,0.053183477,-0.010323003,-0.12800652,0.068402365,-0.13812977,-0.012443422,-0.1480397,-0.030607888
6561,-0.43796945,-0.40449426,0.40945226,0.36961195,0.4172195,0.43230063,0.48384255,0.5348497
6562,-0.7916856,-1.0539416,0.65205646,0.6559187,0.90961576,0.56711924,0.6802559,0.7381382
6563,-0.25767207,-0.30064002,0.015704392,0.1698993,0.106657356,0.27684718,0.2949659,0.0781709
6564,0.06836248,0.062141232,0.045220096,0.021939747,0.015918445,-0.03262955,-0.10118546,-0.032372996
6565,0.10223534,0.082427524,-0.10930557,-0.15841934,-0.19295688,0.015090047,-0.14570855,-0.056599747
6566,0.29075837,0.30331227,-0.12127048,-0.20331803,-0.20122303,-0.22019714,-0.38476133,-0.22208066
6567,-0.12389753,-0.0574258,0.1286044,0.25285715,0.18660952,0.31373194,-0.0040633674,0.08186362
6568,0.06574781,0.18011993,-0.07164528,-0.105859876,-0.18097785,-0.09364101,-0.062363073,-0.078147545
6569,0.14216511,0.10419911,-0.060037173,-0.19197664,-0.1914681,-0.08829279,-0.16890512,-0.10691221
6570,-0.1295704,-0.04367893,0.19835167,0.009561894,0.10113938,0.07980118,0.069533855,0.16826639
6571,-0.23103637,-0.2642309,0.34060016,0.35195172,0.24880219,0.23745799,0.22920421,0.22590248
6572,0.3867934,0.27915293,-0.4172239,-0.36950153,-0.43322343,-0.4000928,-0.59024847,-0.32763994
6573,0.15945002,0.069851935,-0.10630053,-0.13988791,-0.11948428,-0.10999919,-0.103341445,-0.1219301
6574,0.2776439,0.3426536,-0.33482653,-0.40088058,-0.3641115,-0.3429338,-0.4856519,-0.32344112
6575,-0.033865437,0.09393814,0.03391544,0.055961207,0.029189777,-0.023367297,0.030078696,-0.07423186
6576,-0.052027807,0.031076293,-0.5166662,-0.049674354,0.034342606,0.0648404,0.004159048,-0.48326388
6577,0.44142562,0.08032507,-0.032921184,-0.112819836,-0.043064788,-0.35845566,0.07525599,-0.15598787
6578,-0.13074167,-0.15255326,-0.0466875,0.05082068,0.04817756,-0.16408333,-0.19187674,0.067871824
6579,-0.0013525358,0.08377959,-0.10511303,-0.0881886,0.012295612,-0.08193178,0.030207744,-0.07732805
6580,-0.20618583,-0.23802961,0.039115362,0.30040655,0.012689333,0.16621481,0.35763162,0.15463684
6581,0.13931473,-0.012341687,-0.09842981,-0.03438069,0.16588755,-0.04990343,0.08124804,-0.0340602
6582,0.62676597,0.43226203,-0.58149433,-0.47104785,-0.6940899,-0.5439421,-0.74431986,-0.68799675
6583,-0.30432653,-0.2510304,0.14723973,0.12383637,-0.036279336,0.13900748,0.3130129,0.29285184
6584,0.11472071,0.1301616,-0.09764171,-0.06249287,0.034811947,-0.011913236,-0.19440675,-0.025881963
6585,0.1895706,0.21575251,-0.16646668,-0.2044631,-0.1382268,-0.21439756,-0.19613473,-0.18231356
6586,0.024570813,0.02671409,-0.12693389,-0.18437062,-0.14220493,-0.17095914,-0.185968,-0.08660249
6587,0.27399054,0.34096235,-0.24229787,-0.46686596,-0.46303183,-0.35264686,-0.45784658,-0.29205975
6588,0.1498491,0.24255306,-0.024164792,-0.13084467,-0.043280583,-0.1053242,-0.06342085,-0.2854612
6589,0.27011597,0.116367206,-0.118020065,-0.30116564,-0.23549579,-0.103709474,-0.12475267,-0.2524707
6590,0.14838326,0.3906319,-0.2425025,-0.2529346,-0.23806593,-0.19784747,-0.5330464,-0.16941555
6591,0.07028664,0.012213798,0.022062816,-0.0702022,0.07855573,0.023792665,0.13102596,-0.013180926
6592,0.31257367,0.11936047,-0.29321834,-0.18573,-0.14216785,-0.17807762,-0.33197394,-0.03830176
6593,0.7138599,0.2633843,-0.3322258,-0.5976115,-0.50449294,-0.6933435,-0.7156158,-0.5333162
6594,0.25332788,0.4113629,-0.35256493,-0.30416104,-0.34877524,-0.45173332,-0.51931113,-0.3259652
6595,0.32558352,0.16843852,-0.29569378,-0.24708721,-0.167423,-0.16970123,-0.32092643,-0.17972231
6596,0.22711845,0.23711641,-0.2526119,-0.3170587,-0.31922275,-0.30270544,-0.30496526,-0.09553417
6597,0.16913678,0.12175091,-0.21805912,-0.11802483,-0.19414395,-0.30771202,-0.25470504,-0.21009247
6598,0.219118,0.24165174,-0.19489059,-0.3302466,-0.2529212,-0.13543972,-0.11426875,-0.2502423
6599,0.027052447,0.101830274,-0.111123,0.04316429,-0.07096994,-0.12502956,-0.099904746,-0.10641283
6600,0.26332226,0.28603283,-0.36197335,-0.25145063,-0.25188938,-0.3276742,-0.40202847,-0.17233369
6601,0.09515647,0.25900742,-0.31657788,-0.28718716,-0.12031665,-0.26144645,-0.20368227,-0.22559784
6602,-0.0005727926,0.118786454,-0.025235495,-0.1649197,-0.13895078,-0.16064778,-0.16679806,-0.16007957
6603,0.07181912,0.102967106,-0.021965526,0.06667326,0.044784263,0.0073960037,0.1264978,0.023277791
6604,0.4759653,0.44932064,-0.44368687,-0.47129485,-0.60273933,-0.46899903,-0.38957646,-0.5857317
6605,-0.03431778,0.2197045,-0.029451832,-0.009174855,-0.04217512,0.016728716,0.061951887,0.054551
6606,0.080756284,0.06330922,-0.06238788,-0.18641691,-0.078621596,-0.031073635,-0.032544605,-0.008421999
6607,-0.5052193,-0.53836846,0.5970925,0.38542256,0.68180984,0.71218896,0.5631037,0.80034226
6608,0.102781184,0.009925845,0.08653534,-0.19421868,0.025175758,0.11414171,0.09259849,0.09192551
6609,0.15068758,0.080800116,-0.19382074,-0.10123085,-0.17233479,-0.19420739,-0.0901704,-0.28104308
6610,0.061887052,-0.026275788,-0.065171406,-0.099105775,-0.11725185,-0.11960463,-0.05973701,-0.17611465
6611,-0.06656324,0.17023902,-0.11616005,0.11763699,0.013853996,-0.10780247,0.061288185,0.024748307
6612,0.035845045,0.07746526,-0.0811791,-0.128738,-0.07403723,-0.11080529,-0.10970894,-0.009263858
6613,0.009131331,0.116995834,-0.11748593,-0.023107909,-0.09384131,-0.15113053,-0.09023777,-0.01730878
6614,0.07128887,-0.0063259182,-0.03350308,-0.099535204,-0.077227466,-0.049275007,0.05749961,-0.047715954
6615,0.09924217,0.11859825,-0.03601459,0.006456243,-0.047172792,-0.11946146,0.022631712,-0.054785546
6616,-0.0041834493,0.049936183,0.057965677,0.07449777,0.07802359,0.02077867,0.0037485752,0.04230332
6617,0.018321302,0.029522035,-0.07902818,0.026277225,-0.13603652,-0.042078633,-0.030956037,0.023967713
6618,0.24895543,0.19258,-0.26647168,-0.18698554,-0.19623744,-0.2824359,-0.2857072,-0.09859633
6619,0.047096044,-0.007504383,0.049043585,0.016744265,-0.08673108,-0.014784788,-0.061535597,0.027384024
6620,-0.23807684,-0.1769647,0.109694466,0.26879308,0.07429585,0.058564853,0.011142249,0.20971902
6621,0.23411204,0.2822457,-0.28135818,-0.24390769,-0.3049369,-0.37231266,-0.27166572,-0.2577197
6622,-0.026140528,0.024480369,0.06497453,-0.03593582,0.014671099,-0.00043067773,-0.10186227,-0.13969548
6623,0.12145838,0.2026439,-0.08434194,-0.12473067,-0.0541346,-0.08224513,-0.06876549,-0.047102004
6624,0.06995523,0.18416145,-0.15106599,-0.06266054,-0.1396941,-0.08971792,-0.09667387,-0.0683642
6625,0.21081124,0.21953721,-0.2840772,-0.05741266,-0.116155304,-0.07747171,-0.24630855,-0.08030986
6626,0.39763635,0.23203267,-0.34242707,-0.24877024,-0.2428152,-0.3445138,-0.31427565,-0.17191479
6627,0.12251926,0.011580787,-0.101145014,-0.12638052,-0.12242522,0.020859778,-0.029042168,-0.010279895
6628,-0.019234125,-0.06533277,0.043784533,-0.03513526,0.055478964,0.04100402,-0.04484345,-0.024732675
6629,0.049237512,-0.062091924,-0.09927321,0.000575514,-0.10965122,-0.2119029,-0.102280885,-0.20007728
6630,0.0778471,0.08416206,-0.024039766,-0.0823232,-0.08771567,0.037638195,-0.008098908,-0.04124464
6631,-1.041158,-0.6411406,1.4019016,0.7162666,1.035954,1.2568426,1.3490348,0.9577026
6632,0.116480514,0.064505294,-0.030569714,0.035776984,-0.06381946,-0.09859945,-0.0013861782,-0.055394735
6633,-0.12901431,0.028028896,0.19094051,0.3281493,0.25409207,0.07661776,0.3901435,-0.086428665
6634,0.16340362,0.13382712,-0.070628785,-0.16345009,-0.05495459,-0.2058138,-0.1990579,-0.16719936
6635,0.17584129,0.17534101,-0.025745064,-0.06995579,-0.12428942,-0.04254579,-0.022331413,0.006035754
6636,0.19533722,0.13141495,-0.08470259,-0.1437259,-0.10114266,-0.08978387,-0.060344294,-0.04716419
6637,0.13980152,-0.037240747,-0.09246584,-0.021474434,-0.16940174,-0.1689149,-0.07322405,0.021888517
6638,0.08012258,0.37603286,-0.19332021,-0.2750155,-0.23429462,-0.25927562,-0.39634046,-0.0810643
6639,0.24798621,0.3578095,-0.23303786,-0.2624797,-0.3149083,-0.24155468,-0.38914317,-0.33064982
6640,-0.0052793985,0.13279504,-0.0057236985,-0.034445282,0.014369709,-0.038531184,-0.040195774,-0.037857316
6641,-0.06564589,-0.1878741,0.066751875,-0.010910418,-0.025294695,0.028341848,0.04067282,-0.14502342
6642,0.10181141,0.13812363,-0.13492763,-0.12785265,-0.11457492,-0.03126984,-0.004767771,-0.00277497
6643,0.088341445,-0.053552724,0.032401536,-0.18082148,-0.048885737,0.06883318,-0.08643425,-0.022117127
6644,0.109335504,0.1166798,0.07634895,0.065395236,-0.098461755,-0.06437515,0.03613156,-0.10401139
6645,0.035764527,0.019807855,-0.011741864,0.08638232,0.06353308,0.0045506367,-0.036589757,-0.042806286
6646,-0.28850785,-0.40844294,0.27348194,0.26666185,0.33483303,0.24577688,0.31591257,0.35988894
6647,0.08587084,0.20990542,-0.06878756,-0.13829069,-0.13265842,-0.12797427,-0.18012553,-0.10691588
6648,0.34546417,0.3630997,-0.2906699,-0.44252416,-0.30694088,-0.20247293,-0.43482885,-0.23964211
6649,0.08333039,0.13639875,-0.12449078,-0.15536909,-0.10908505,-0.16898261,-0.09154684,-0.008582228
6650,0.18805571,0.060913112,-0.07395098,-0.13669376,-0.19450924,-0.19533977,-0.12050148,-0.07651179
6651,-0.04484111,0.0046767364,-0.05994924,-0.112702645,-0.08677945,-0.11897723,-0.18322301,-0.116351545
6652,0.01865864,0.22913821,-0.116119415,-0.18028222,-0.2781148,-0.21779393,-0.18206087,-0.20702237
6653,-0.03712375,-0.11884423,-0.0149673335,0.042837597,0.053689893,0.059839796,-0.043679584,-0.03803061
6654,-0.17372304,-0.18116605,0.2444673,0.19065791,0.25272852,0.18683349,0.08761087,0.11377455
6655,0.19822803,0.26420024,-0.40352607,-0.23605138,-0.3303574,-0.21536778,-0.2631175,-0.23505029
6656,0.12031812,0.22696006,-0.2258703,-0.15549994,-0.32487994,-0.19230199,-0.23504981,-0.1715721
6657,-0.0331285,0.011784461,0.015329417,-0.064899124,-0.0403887,-0.020999916,0.05207913,-0.027389152
6658,0.17997703,0.3118621,-0.20011026,-0.2830972,-0.25531748,-0.21072775,-0.18680388,-0.20569353
6659,0.46756762,0.48934537,-0.5358957,-0.45348758,-0.5636324,-0.51024693,-0.39513448,-0.45586497
6660,0.12206212,0.03169615,0.0243585,-0.08142939,-0.085756175,-0.05474951,0.02722334,-0.0046902467
6661,-0.010977434,0.11681419,-0.095415056,-0.016305696,-0.07399062,-0.011398071,-0.0072813486,-0.10835834
6662,0.47201124,0.7325796,-0.8533838,-0.78070956,-0.6795655,-0.67239106,-0.9483618,-0.71634144
6663,0.28214732,0.3732487,-0.3680424,-0.3584729,-0.4058039,-0.36659506,-0.40530488,-0.47658703
6664,-0.33711287,-0.2438239,0.37932047,0.3345459,0.34549233,0.34292507,0.23416992,0.37655318
6665,0.15051836,0.13904212,-0.12742844,-0.12633236,-0.30904695,-0.0922659,-0.17891209,-0.17128274
6666,0.075337276,0.09323078,0.032683592,-0.066384315,0.08138847,-0.15412697,-0.0022900067,-0.07922542
6667,0.17478304,0.12471329,-0.30696994,-0.13443647,-0.14232123,-0.130696,-0.03803008,-0.22263314
6668,-0.057376757,-0.12299726,-0.01920818,0.0073045953,-0.04538197,-0.08826267,0.0322036,0.056247618
6669,0.103372745,0.083604306,-0.027088443,-0.101244465,-0.12906851,-0.12989281,0.076372966,0.044328734
6670,0.012749561,-0.01519972,-0.07676826,-0.0894625,-0.047546875,-0.020188028,0.042202704,-0.16697007
6671,0.10201074,-0.043348875,-0.05166077,0.03639925,-0.07265053,0.0026325502,-0.10001046,0.033349182
6672,-0.31477353,-0.4398701,0.455871,0.40559328,0.47978,0.45495993,0.566667,0.4013683
6673,-0.30429682,-0.25396934,0.20728248,0.20440769,0.24047965,0.28797302,0.16243353,0.30898416
6674,0.31316563,0.27612415,-0.43233985,-0.36982268,-0.29557735,-0.3256472,-0.31005773,-0.3906437
6675,-0.009675388,-0.20015548,-0.09409821,0.09329685,0.26512825,0.014717084,-0.107039586,0.1514329
6676,0.102054015,-0.0879437,-0.102900214,-0.22456813,-0.15736155,-0.13469382,-0.05258822,-0.19139922
6677,-0.26968622,-0.22492066,0.22501953,0.24621747,0.33547455,0.18353976,0.3885993,0.14883666
6678,-0.016648598,0.05556247,-0.07886792,-0.10853249,-0.15714782,-0.08909758,0.035534456,-0.07452281
6679,0.3543269,0.4394281,-0.57291055,-0.58066195,-0.49291182,-0.40443552,-0.50425047,-0.6542046
6680,0.012755566,0.14411071,-0.054474205,-0.16302003,-0.07235419,-0.15094748,-0.078493334,-0.04423456
6681,0.017506558,-0.08272772,0.12122374,0.020162718,0.06905724,0.18901883,0.042073175,0.06095221
6682,0.12341618,-0.010485635,-0.029085904,0.10204701,-0.062335048,0.05652168,-0.08589162,0.10157517
6683,-0.10913384,-0.05653133,0.048444647,-0.028629482,0.21876542,0.16973194,-0.046221215,0.06597931
6684,0.02882675,-0.054424375,-0.013258438,0.11001802,0.08960225,0.014097709,-0.09899736,0.020968273
6685,0.43018615,0.3395412,-0.23028946,-0.36661136,-0.35939917,-0.33124444,-0.46519184,-0.360229
6686,0.15037134,0.1482659,-0.2053533,-0.12434733,-0.18436106,-0.18601932,-0.16542862,-0.2281765
6687,0.12618698,0.22844929,-0.1311292,-0.12327886,-0.27462736,-0.1914701,-0.17969708,-0.13180737
6688,0.060791504,0.0242503,-0.10174981,-0.097895384,-0.084969856,-0.02023264,-0.08774009,-0.0063003427
6689,0.050972242,0.028939819,0.05668348,-0.05623963,-0.08155761,0.021344773,0.114129595,-0.058661263
6690,0.075593755,0.14757703,-0.060808204,-0.11921388,-0.12580448,-0.13754244,-0.12776946,-0.07571642
6691,0.3229919,0.3330696,-0.3822037,-0.27586016,-0.24258563,-0.2940333,-0.40512532,-0.20150018
6692,-0.005517756,0.04882581,-0.13228992,-0.05781829,-0.03482969,0.027254453,-0.023370529,-0.02684282
6693,0.13729888,0.22790304,-0.07833093,-0.2730505,-0.35348454,-0.23922668,-0.23080216,-0.17522095
6694,0.22049893,0.11327966,-0.15357977,-0.18754922,-0.20992304,-0.0655054,-0.05870233,-0.1898421
6695,0.09053817,0.1908429,-0.07843452,-0.16609146,-0.2080292,-0.0044115093,-0.15836827,-0.047885973
6696,0.28540483,0.48991957,-0.26100653,-0.15601385,-0.20019202,-0.2403977,-0.24285538,-0.13225724
6697,0.07566813,0.21510683,-0.027351482,-0.09123076,-0.037744205,-0.06748036,-0.08680227,0.020673303
6698,0.67598593,0.65841174,-0.6829278,-0.6682506,-0.6859219,-0.72558045,-1.0348645,-0.78016835
6699,0.19100961,0.22942805,-0.20637761,-0.038331635,-0.42862713,-0.20955318,-0.11383248,-0.05787228
6700,0.15096557,0.264578,-0.11452374,-0.20458156,-0.24350841,-0.28917623,-0.24178822,-0.14776272
6701,-0.18637033,-0.2472068,0.1197273,0.16694927,0.29534426,0.2002052,0.26255813,0.22929372
6702,-0.061113637,0.03621089,-0.041312497,-0.027016982,-0.002984226,0.09632014,0.038840637,0.1316206
6703,-0.10485237,-0.1761008,0.11290983,0.13098356,0.15461864,0.14073998,0.2260211,0.002149242
6704,0.2500157,0.26911202,-0.26434198,-0.2579051,-0.1869496,-0.2877018,-0.33976233,-0.3075043
6705,-0.05479264,-0.092521116,-0.027575342,-0.03718321,-0.001388886,-0.02602283,-0.07358021,-0.02605793
6706,-0.051187195,-0.06546731,-0.0851464,-0.0022627763,-0.049686003,0.04099989,-0.0691945,-0.072134726
6707,0.08494025,0.33981407,-0.2950009,-0.25847065,-0.1745654,-0.18801998,-0.15265514,-0.08225998
6708,0.67124397,0.45826614,-0.4462331,-0.45810995,-0.4295925,-0.602061,-0.5570403,-0.49318418
6709,0.0668905,0.12064746,-0.16284288,-0.2589584,-0.23206137,-0.15122604,-0.22165401,-0.088288054
6710,-0.06625431,0.03952343,0.05023461,-0.011198371,-0.1098266,0.012467802,-0.09004713,-0.028607795
6711,0.3704346,0.40948683,-0.4159399,-0.3404544,-0.29731035,-0.30818322,-0.3930268,-0.44474286
6712,0.05925431,0.09079381,-0.1553347,-0.0894778,-0.007307973,-0.015127776,-0.0065167053,-0.045034282
6713,0.38737735,0.39633796,-0.24810018,-0.27519503,-0.25717542,-0.24704638,-0.47838324,-0.26889762
6714,0.4244451,0.25436273,-0.25654024,-0.24640678,-0.3503391,-0.2687068,-0.4033195,-0.50934345
6715,-0.040241458,0.035094213,0.051686488,-0.11642661,-0.06515248,-0.045453116,-0.029833691,0.007835894
6716,0.30424967,0.34005988,-0.292412,-0.3310025,-0.41788897,-0.34418643,-0.4008557,-0.34488973
6717,0.27732724,0.47454196,-0.3764998,-0.32687712,-0.32687312,-0.3223998,-0.5847625,-0.46665326
6718,-0.14053552,0.051651347,-0.05285133,0.07556545,0.015036081,-0.044232022,-0.068935834,0.08763469
6719,0.07613443,0.08741758,-0.052747402,-0.050137974,-0.05212773,-0.07109696,-0.045585968,-0.094873786
6720,-0.06168914,0.089631915,-0.04359006,-0.07671866,-0.16872953,-0.03466271,-0.024872715,-0.065865375
6721,0.24116965,0.3821237,-0.32234916,-0.2890867,-0.23553646,-0.24632666,-0.4461288,-0.29253995
6722,0.039429948,0.0779393,-0.08544217,0.08685876,-0.072440915,-0.0033357418,-0.032837003,-0.071887866
6723,-0.15190384,0.01226183,0.038233418,0.060294338,-0.081824414,0.009599748,0.08867616,0.12069414
6724,0.55089676,0.51398903,-0.61847806,-0.54706806,-0.5000421,-0.5903129,-0.27355495,-0.25054425
6725,0.5672009,0.4495841,-0.39749742,-0.48295066,-0.43200725,-0.461488,-0.51676536,-0.55234474
6726,0.28096685,0.36799273,-0.30908015,-0.16693603,-0.32556164,-0.28260913,-0.5514598,-0.2203357
6727,-0.36181542,-0.32097176,0.35152182,0.17994589,0.50751394,0.4794138,0.27610058,0.23266153
6728,-0.06355166,-0.17647539,0.18042675,0.07979854,0.10453109,0.16741027,0.21947569,0.27403206
